ball_x,ball_y,ball_z,kalman_x,kalman_y,kalman_z,cam_desired_pos_x,cam_desired_pos_y,cam_desired_pos_z,cam_desired_orient_x,cam_desired_orient_y,cam_desired_orient_z,cam_desired_orient_w,cam_real_pos_x,cam_real_pos_y,cam_real_pos_z,cam_real_orient_x,cam_real_orient_y,cam_real_orient_z,cam_real_orient_w,q_real_0,q_real_1,q_real_2,q_real_3,q_real_4,q_real_5,q_real_6,q_desired_0,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6
0.0289394,0.00910896,0.558664,0.0375879,0.00952199,0.50364,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0289394,0.00910896,0.558664,0.0375879,0.00952199,0.50364,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0289394,0.00910896,0.558664,0.0375879,0.00952199,0.50364,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0289394,0.00910896,0.558664,0.0292257,0.0091631,0.560566,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0277263,0.0117242,0.58233,0.0289298,0.00914637,0.56349,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2013,-0.595445,-0.113169,1.69927,-0.0708508,-1.1078,1.06397
0.0277263,0.0117242,0.58233,0.0286225,0.00912898,0.566529,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.0277263,0.0117242,0.58233,0.0283072,0.00911111,0.569649,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.0277263,0.0117242,0.58233,0.0280102,0.00909432,0.572583,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.0277263,0.0117242,0.58233,0.0277346,0.0118602,0.58536,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.0277263,0.0117242,0.58233,0.0274466,0.0121466,0.589104,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.0250822,0.00920967,0.600099,0.0271593,0.0124322,0.592838,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.0250822,0.00920967,0.600099,0.0268703,0.0127196,0.596596,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.0250822,0.00920967,0.600099,0.0265814,0.013007,0.600352,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.0245618,-0.0043878,0.599682,0.0249921,0.00935949,0.603544,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.0245618,-0.0043878,0.599682,0.0246438,0.00923548,0.607214,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.0245618,-0.0043878,0.599682,0.0242755,0.00910619,0.611104,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.01683,-0.00866457,0.62075,0.0242749,-0.00456387,0.603977,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.01683,-0.00866457,0.62075,0.0239453,-0.0062507,0.606694,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.01683,-0.00866457,0.62075,0.0236162,-0.00793525,0.609407,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.2044,-0.458248,-0.139766,1.7151,-0.0647469,-1.26133,1.08062
0.01683,-0.00866457,0.62075,0.0232865,-0.00962271,0.612125,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
0.01683,-0.00866457,0.62075,0.0173136,-0.0101335,0.622088,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
0.00555079,-0.00375421,0.642652,0.0167034,-0.0116886,0.625381,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
0.00555079,-0.00375421,0.642652,0.0160888,-0.0132553,0.628697,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
-0.00794648,-0.00075762,0.700468,0.0154818,-0.014802,0.631972,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
-0.00794648,-0.00075762,0.700468,0.0056091,-0.00473821,0.643824,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
-0.00794648,-0.00075762,0.700468,0.00448182,-0.00502584,0.647971,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
0.00502219,-0.0168788,0.675371,0.00341589,-0.00529166,0.651886,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
0.00502219,-0.0168788,0.675371,-0.00529531,-0.00065458,0.700651,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
0.00502219,-0.0168788,0.675371,-0.00671684,-0.0003361,0.708337,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
0.00502219,-0.0168788,0.675371,-0.00813974,-1.73797e-05,0.71603,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
0.0298981,-0.0305342,0.610225,0.000853381,-0.016927,0.687662,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
0.0298981,-0.0305342,0.610225,-5.34451e-05,-0.0186388,0.692324,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
0.0298981,-0.0305342,0.610225,-0.000965601,-0.0203625,0.697014,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19738,-0.261771,-0.128332,1.62072,-0.0338683,-1.36112,1.07345
0.0298981,-0.0305342,0.610225,-0.00186904,-0.0220669,0.701658,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0298981,-0.0305342,0.610225,0.0226258,-0.0334506,0.622147,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0357149,-0.0397262,0.580023,0.0229573,-0.0364246,0.619904,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0357149,-0.0397262,0.580023,0.0232698,-0.039224,0.61778,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0357149,-0.0397262,0.580023,0.0236015,-0.0422002,0.615536,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0380069,-0.0601547,0.540436,0.0239145,-0.0450047,0.613407,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0380069,-0.0601547,0.540436,0.0339499,-0.0426267,0.579608,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0380069,-0.0601547,0.540436,0.0347196,-0.0449327,0.575009,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0364829,-0.0670643,0.528429,0.0354856,-0.0472271,0.570431,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0364829,-0.0670643,0.528429,0.0374556,-0.0624363,0.537392,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0347935,-0.0664544,0.534914,0.0382665,-0.0662144,0.530407,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0347935,-0.0664544,0.534914,0.0390741,-0.0699778,0.523449,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0347935,-0.0664544,0.534914,0.037669,-0.0707603,0.520637,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0347935,-0.0664544,0.534914,0.0384075,-0.0743741,0.513636,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19197,-0.136362,-0.130755,1.50107,-0.018104,-1.36589,1.08104
0.0347935,-0.0664544,0.534914,0.0371073,-0.0704353,0.525248,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.0414576,-0.0731757,0.499181,0.0377097,-0.0729136,0.520288,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.0414576,-0.0731757,0.499181,0.0383117,-0.0753909,0.515329,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.0414576,-0.0731757,0.499181,0.0389208,-0.0778959,0.510317,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.0414576,-0.0731757,0.499181,0.0410873,-0.0756336,0.494841,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.0414576,-0.0731757,0.499181,0.0417662,-0.0776091,0.488977,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.054959,-0.07795,0.438191,0.0424446,-0.0795834,0.483117,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.054959,-0.07795,0.438191,0.0431176,-0.0815428,0.4773,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.054959,-0.07795,0.438191,0.0437916,-0.083505,0.471476,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.0712974,-0.0698307,0.386953,0.0445053,-0.0855758,0.465327,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.0712974,-0.0698307,0.386953,0.0542397,-0.0798421,0.432875,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.0712974,-0.0698307,0.386953,0.0553205,-0.081062,0.425131,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.0686712,-0.0715174,0.374066,0.0564012,-0.0822816,0.417387,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.0686712,-0.0715174,0.374066,0.0684123,-0.0716518,0.383682,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.1914,-0.116731,-0.13749,1.42966,-0.0165041,-1.31406,1.08913
0.0566445,-0.0783773,0.374269,0.070014,-0.0715379,0.373805,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0566445,-0.0783773,0.374269,0.07161,-0.0714249,0.363962,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0566445,-0.0783773,0.374269,0.0712122,-0.0712974,0.363071,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0566445,-0.0783773,0.374269,0.0727168,-0.071178,0.353968,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0462236,-0.0837625,0.390462,0.0624857,-0.0771261,0.358891,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0462236,-0.0837625,0.390462,0.0634546,-0.0777562,0.350446,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0462236,-0.0837625,0.390462,0.0643624,-0.0783573,0.342518,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0320243,-0.0909636,0.419241,0.0653322,-0.0789878,0.334066,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0320243,-0.0909636,0.419241,0.0515373,-0.0838671,0.378093,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0201317,-0.0978874,0.441378,0.0517368,-0.0849191,0.374392,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0201317,-0.0978874,0.441378,0.0519367,-0.0859728,0.370685,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0201317,-0.0978874,0.441378,0.0374161,-0.0912969,0.409102,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0201317,-0.0978874,0.441378,0.0368809,-0.0928793,0.408881,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19847,-0.271825,-0.125941,1.4391,-0.0366423,-1.16956,1.07698
0.0201317,-0.0978874,0.441378,0.024856,-0.0984116,0.433811,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
0.0201317,-0.0978874,0.441378,0.0237008,-0.10051,0.435895,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
0.0201317,-0.0978874,0.441378,0.0225366,-0.102624,0.437999,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
-0.0113871,-0.108603,0.52215,0.0214342,-0.104629,0.439962,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
-0.0113871,-0.108603,0.52215,0.0203465,-0.106608,0.441892,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
-0.0113871,-0.108603,0.52215,0.0192521,-0.108598,0.443837,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
-0.0113871,-0.108603,0.52215,0.0181584,-0.110587,0.445781,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
-0.0173567,-0.117114,0.51937,-0.00973003,-0.109858,0.522484,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
-0.0173567,-0.117114,0.51937,-0.0120246,-0.11156,0.529705,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
-0.0173567,-0.117114,0.51937,-0.0143202,-0.113263,0.536929,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
-0.026728,-0.120368,0.54716,-0.0207646,-0.118854,0.526589,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
-0.026728,-0.120368,0.54716,-0.0233046,-0.120889,0.532073,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
-0.026728,-0.120368,0.54716,-0.0257058,-0.122818,0.537213,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.20045,-0.545108,-0.0929316,1.53667,-0.0574265,-0.994236,1.05018
